cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_first_price_change,prange_change_first_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,log_proceeds,market_cap,liab_over_assets,P/E,P/sales,EPS,priceupdate_down,priceupdate_up,gtrends_name,IoT_entity_type,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint
0018169,,14.0,14.0,,-1.5,0.0,-0.10714285714285714,-0.10714285714285714,14.0,,1.0,under,DOLE FOOD CO INC,2009,2009-10-09,2009-10-23,2009-08-14,2009-10-26,2009-10-23,2009/10/23,12.5,12.45,12.28,12.87,12.03,19864170.0,-0.004000000000000057,-0.01760000000000005,100,Agric,-0.29000000000000004,0,0,New York Stock Exchange,None,0,9.001,8.4,8.4,4,33.5,7+,2.4478510429791402,35715000.0,87425000.0,20.03013865618647,1092812500.0,0.8684952555021024,8.753774862022285,0.3300240206902883,1.4279553903345723,0.0,0.0,Dole Foods,Corporation,1.701059495713121,3.0683414932325013,2.4473355623210646,-0.009284220020095813,0.0018118284982853586,0.10517974329524248,1.1577429767857688,1.0147529544997669,1.1249258095824468,0.9498394174929314,1.3616354254101843,1.2258137050662512,-0.06396666666666667,6.333333333333332,6.7666666666666675,50.33333333333334
0029534,,14.0,14.0,,-1.0,0.0,-0.045454545454545456,-0.045454545454545456,14.0,,1.0,within,DOLLAR GENERAL CORP,2009,2009-10-30,2009-11-13,2009-08-20,2009-11-13,2009-11-13,2009/11/13,21.0,22.0,22.73,23.1,21.75,22078390.0,0.047619047619047616,0.0823809523809524,5331,Rtail,-0.29000000000000004,0,0,New York Stock Exchange,None,1,9.001,3.0,3.0,3,9.0,0+,9.98958431085044,34100000.0,340644825.0,20.43585039561205,7153541325.0,0.6699609975728517,40.50794652766767,1.2590175522242426,0.5184167996681001,0.0,0.0,Dollar General,Variety Stores company,1.6935239608855388,0.493151089158169,-2.0797589078901884,0.02713308791685624,0.016840329994288968,0.2077011185855724,0.7865146696849811,-0.0914169917905808,-0.6561681545169878,0.8357239061624586,0.1395248091206257,-0.8427419812738679,0.022766666666666668,6.333333333333332,6.7666666666666675,50.33333333333334
0054003,27.0,28.0,28.0,-3.0,-5.0,-0.2,-0.3333333333333333,-0.2,27.0,0.0,2.0,under,JORGENSEN EARLE M CO /DE/,2005,2005-03-18,2005-04-15,2004-10-01,2005-04-15,2005-04-15,2005/04/15,10.0,9.0,9.0,9.68,8.75,9288900.0,-0.1,-0.1,5051,Whlsl,0.040000000000000036,0,0,New York Stock Exchange,Down,0,9.001,9.0,9.0,2,18.0,8.5+,2.7566539772727268,17600000.0,48517110.0,19.391459661110588,485171100.0,0.9862988833709364,9.165931761505329,0.4209402484320083,1.0909965577092289,-0.2,0.0,Jorgensen Earle,Search term,-0.007827011407602703,0.6733528552282069,20.207584588897934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026090038025342343,0.2244509517427356,6.735861529632644,-0.004966666666666668,11.666666666666664,11.433333333333332,42.66666666666666
0316300,,13.0,13.0,,1.0,0.0,0.08333333333333333,0.08333333333333333,13.0,,1.0,within,EXCO RESOURCES INC,2006,2006-01-27,2006-02-09,2005-11-23,2006-02-09,2006-02-09,2006/02/09,13.0,13.2,13.05,13.7,13.0,26161500.0,0.015384615384615332,0.0038461538461539006,1311,Oil,-0.14999999999999947,0,0,New York Stock Exchange,None,1,9.001,8.7,8.7,3,26.0,8.5+,2.0,50000000.0,100000000.0,20.21244021318042,1300000000.0,1.0884459559318311,-52.07525707851959,212800.7857259781,-0.24963871,0.0,0.0,Exco Resources,Search term,0.00472223433717187,0.13008274028584266,14.448939548494115,0.0,0.0,0.0,0.011451283319610808,4.080743649277329,20.18440959465432,0.005391172552260893,1.403608796521057,11.54444971438281,0.0491,12.333333333333336,15.233333333333334,41.333333333333336
0700923,17.0,92.0,92.0,0.5,2.1000000000000014,0.03448275862068965,0.14482758620689665,0.03448275862068965,17.0,-1.0,2.0,above,MYR GROUP INC.,2008,2008-05-13,2008-08-13,2008-01-25,2008-08-13,2008-08-13,2008/08/13,16.6,16.0,16.6,16.6,16.0,245000.0,-0.03614457831325309,0.0,1623,Cnstr,0.040000000000000036,0,0,NASDAQ,Up,0,0.0,0.0,0.0,1,0.0,0+,1.0011190010429756,19690777.0,19712811.0,19.469809560918907,327232662.6,0.5194662935726595,34.73438728372784,1.1524995777172784,0.4779125615316862,0.0,0.03448275862068965,MYR Group,Company,0.3210978518929324,-0.214306017338965,1.4119220134117882,0.0,0.0,0.0,0.0,0.0,0.0,0.10703261729764413,-0.07143533911298833,0.4706406711372627,0.034833333333333334,3.0,14.133333333333333,36.0
0732834,,28.0,28.0,,-2.0,0.0,-0.1176470588235294,-0.1176470588235294,28.0,,1.0,under,"CONTINENTAL RESOURCES, INC",2007,2007-04-18,2007-05-16,2006-03-07,2007-05-16,2007-05-16,2007/05/16,15.0,14.05,14.35,14.44,14.05,2465200.0,-0.06333333333333327,-0.04333333333333336,1311,Oil,0.10999999999999943,0,0,New York Stock Exchange,None,0,9.001,4.5,4.5,2,9.0,0+,8.136495690072639,20650000.0,168018636.0,19.676439221427533,2520279540.0,0.4289853992588445,9.95811551713238,5.210935838164631,1.506309097759846,0.0,0.0,Continental Resources,Company,-0.01961690829545825,0.09729150163900747,0.4873287405487774,0.0,0.0,0.0,-0.003785487901954458,0.6067966736343737,21.737599460600467,-0.007800798732470903,0.2346960584244604,7.40830940038308,0.03,11.333333333333336,11.9,57.66666666666666
0748015,13.0,14.0,14.0,1.0,1.0,0.06666666666666668,0.06666666666666668,0.06666666666666668,13.0,-2.0,1.0,within,SEALY CORP,2006,2006-03-24,2006-04-07,2005-06-30,2006-04-10,2006-04-07,2006/04/07,16.0,17.5,17.5,18.2,17.3,23829200.0,0.09375,0.09375,2510,Hshld,0.16999999999999993,0,0,New York Stock Exchange,Up,1,9.001,6.5,6.5,4,26.0,0+,3.2405071428571435,28000000.0,90734200.0,19.855765269241687,1451747200.0,1.4607454897634589,21.199889017070927,0.9878694097745332,0.7547209321292302,0.0,0.06666666666666668,Sealy Corporation,Manufacturing company,1.5114098736442032,0.3594331097957653,-4.692085939434639,0.0,0.0,0.0,0.0047955901500154685,0.023971925679711844,0.002249779762665334,0.5054018212647395,0.1278016784918257,-1.5632787198906584,0.011833333333333331,11.0,13.666666666666664,46.0
0767884,14.0,28.0,28.0,-5.5,-9.0,-0.25,-0.4090909090909091,-0.25,14.0,-1.0,2.0,under,"CERES, INC.",2012,2012-01-25,2012-02-22,2011-05-23,2012-02-22,2012-02-22,2012/02/22,13.0,14.8,14.8,15.41,14.5,1115396.0,0.13846153846153852,0.13846153846153852,100,Agric,0.09000000000000075,0,0,NASDAQ Global Market,Down,1,9.001,8.5,8.5,2,17.0,7+,4.695581400000001,5000000.0,23477907.0,18.515990923756693,305212791.0,1.4122566037735849,-40.47915,174.6068598398169,-0.32115298863736025,-0.25,0.0,Ceres Inc,Search term,0.004107774737871528,0.03674181977853281,0.1870643797141061,0.0,0.0,0.0,0.01863854702022084,4.762221328581637,20.18030045455286,0.007582107252697454,1.5996543827867231,6.789121611422321,0.0437,7.0,6.533333333333334,37.0
0809248,,21.0,21.0,,-2.0,0.0,-0.13333333333333333,-0.13333333333333333,21.0,,1.0,under,"CARROLS RESTAURANT GROUP, INC.",2006,2006-11-24,2006-12-15,2006-09-22,2006-12-15,2006-12-15,2006/12/15,13.0,13.75,15.2,15.28,13.01,5691020.0,0.0576923076923077,0.16923076923076918,5812,Meals,-0.22999999999999954,0,0,NASDAQ,None,0,8.001,7.5,7.5,2,15.0,7+,2.162554,10000000.0,21625540.0,18.82614585206053,281132020.0,1.2070324380793696,28.85773147197701,0.4995939728568865,0.4504858606998946,0.0,0.0,Carrols Restaurant Group,Company,-0.003459485543290796,0.060813206412695366,0.14249043231537206,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011531618477635989,0.020271068804231785,0.047496810771790667,0.05453333333333333,17.0,14.233333333333334,43.33333333333334
0817979,27.0,32.0,32.0,-7.0,-9.0,-0.3888888888888889,-0.5,-0.3888888888888889,27.0,0.0,2.0,under,ACCURIDE CORP,2005,2005-03-25,2005-04-26,2005-01-10,2005-04-26,2005-04-26,2005/04/26,9.0,9.0,9.0,9.28,9.0,4698500.0,0.0,0.0,3714,Autos,0.040000000000000036,0,0,New York Stock Exchange,Down,0,9.001,5.7,5.7,3,17.0,0+,2.9656990909090912,11000000.0,32622690.0,19.103777588658808,293604210.0,1.0763424413755067,13.482926616458487,0.5943308812812748,0.6675108643707801,-0.3888888888888889,0.0,Accuride,Commercial company,-0.06698761859002393,0.3580611284864351,0.4415301021767071,0.0,0.0,0.0,0.0,0.0,0.0,-0.02232920619667464,0.11935370949547836,0.14717670072556902,-0.056199999999999986,11.666666666666664,11.433333333333332,42.66666666666666
