cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_IPO_volume,M3_indust_rets,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_15day_CASI_business_industrial,IoT_15day_CASI_finance,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_all,IoT_30day_CASI_business_industrial,IoT_30day_CASI_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_all,IoT_60day_CASI_business_industrial,IoT_60day_CASI_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name,pct_final_revision_down,pct_final_revision_up
0018169,,14.0,14.0,73.0,,-1.5,0.0,-10.714285850524902,-10.714285850524902,14.0,,0.0,1.0,1.0,under,DOLE FOOD CO INC,2009,2009-10-09,2009-10-23,2009-08-14,2009-10-26,2009-10-23,2009/10/23,12.5,12.449999809265135,12.279999732971193,12.869999885559082,12.029999732971193,19864170.0,-0.4000000059604645,-1.7599999904632568,0100,Agric,-0.2899999916553497,0,0,New York Stock Exchange,None,0,9.00100040435791,8.399999618530272,8.399999618530272,4,33.5,7+,2.4478509426116943,35715000.0,87425000.0,500010000.0,1223950000.0,0.8684952555021024,9.80422784546496,0.3696269031731229,1.4279553903345725,3311312000.0,0.0,0.0,6.333333492279053,-6.396666526794434,6.766666889190674,50.33333206176758,1.7010594606399536,2.990684986114502,-0.2864193916320801,1.4684417247772217,3.0683414936065674,2.6647372245788574,0.07094547897577286,1.9346747398376465,2.4473354816436768,2.9468226432800293,2.7755608558654785,2.723239660263061,Corporation,Dole Foods,-10.714285850524902,0.0
0029534,,14.0,14.0,85.0,,-1.0,0.0,-4.545454502105713,-4.545454502105713,14.0,,0.0,1.0,1.0,within,DOLLAR GENERAL CORP,2009,2009-10-30,2009-11-13,2009-08-20,2009-11-13,2009-11-13,2009/11/13,21.0,22.0,22.729999542236328,23.10000038146973,21.75,22078390.0,4.761904716491699,8.238095283508299,5331,Rtail,-0.2899999916553497,0,0,New York Stock Exchange,None,1,9.00100040435791,3.0,3.0,3,9.0,0+,9.989583969116213,34100000.0,340644832.0,750200000.0,7494186304.0,0.6699609975728517,42.436897234365446,1.3189707961007024,0.5184167890150173,5681844000.0,0.0,0.0,6.333333492279053,2.276666641235352,6.766666889190674,50.33333206176758,1.6935240030288696,1.7993527650833132,0.1522904336452484,1.2150557041168213,0.4931510984897614,-0.1720152348279953,0.0985165610909462,0.13988414406776428,-2.079758882522583,-1.4519912004470823,0.8318119645118713,-0.8999793529510498,Variety Stores company,Dollar General,-4.545454502105713,0.0
0054003,27.0,28.0,28.0,196.0,-3.0,-5.0,-20.0,-33.33333206176758,-20.0,27.0,0.0,0.0,0.9642857142857144,2.0,under,JORGENSEN EARLE M CO /DE/,2005,2005-03-18,2005-04-15,2004-10-01,2005-04-15,2005-04-15,2005/04/15,10.0,9.0,9.0,9.68000030517578,8.75,9288900.0,-10.0,-10.0,5051,Whlsl,0.03999999910593033,0,0,New York Stock Exchange,Down,0,9.00100040435791,9.0,9.0,2,18.0,8.5+,2.756654024124145,17600000.0,48517112.0,264000000.0,727756680.0,0.9862988833709364,13.748898209022897,0.6314103986763712,1.0909965127355479,1152589000.0,20.0,0.0,11.666666984558105,-0.496666669845581,11.43333339691162,42.66666793823242,-0.31863072514534,0.0,0.0,-0.10621023923158646,3.986340999603272,0.0,0.0,1.3287804126739502,49.2098388671875,0.0,0.0,16.40328025817871,Search term,Jorgensen Earle,-33.33333206176758,0.0
0316300,,13.0,13.0,78.0,,1.0,0.0,8.333333015441895,8.333333015441895,13.0,,0.0,1.0,1.0,within,EXCO RESOURCES INC,2006,2006-01-27,2006-02-09,2005-11-23,2006-02-09,2006-02-09,2006/02/09,13.0,13.199999809265135,13.050000190734865,13.699999809265135,13.0,26161500.0,1.5384615659713743,0.3846153914928436,1311,Oil,-0.15000000596046448,0,0,New York Stock Exchange,None,1,9.00100040435791,8.699999809265138,8.699999809265138,3,26.0,8.5+,2.0,50000000.0,100000000.0,600000000.0,1200000000.0,1.0884459559318311,-48.06946807247962,196431.49451628744,-0.24963871,6109.0,0.0,0.0,12.333333015441895,4.9099998474121085,15.233333587646484,41.33333206176758,0.15072403848171234,0.332464337348938,0.0,0.1610627919435501,2.7026705741882324,12.959659576416016,0.0,5.220776557922363,39.76324081420898,48.72358703613281,0.0,29.495609283447266,Search term,Exco Resources,0.0,8.333333015441895
0700923,17.0,92.0,92.0,201.0,0.5,2.0999999046325684,3.4482758045196533,14.482758522033693,3.4482758045196533,17.0,-1.0,1.0,0.18478260869565216,2.0,above,MYR GROUP INC.,2008,2008-05-13,2008-08-13,2008-01-25,2008-08-13,2008-08-13,2008/08/13,16.600000381469727,16.0,16.600000381469727,16.600000381469727,16.0,245000.0,-3.614457845687866,0.0,1623,Cnstr,0.03999999910593033,0,0,NASDAQ,Up,0,0.0,0.0,0.0,1,0.0,0+,1.0011190176010132,19690776.0,19712812.0,285516266.5,285835774.0,0.5194662935726595,30.340279588154125,1.006701489435888,0.4779125372879323,283933000.0,0.0,3.4482758045196533,3.0,3.4833333492279053,14.133333206176758,36.0,-0.026439454406499863,0.0,0.0,-0.00881315115839243,0.44379469752311707,0.0,0.0,0.1479315608739853,1.3445264101028442,0.0,0.0,0.448175460100174,Company,MYR Group,0.0,14.482758522033693
0732834,,28.0,28.0,435.0,,-2.0,0.0,-11.764705657958984,-11.764705657958984,28.0,,0.0,1.0,1.0,under,"CONTINENTAL RESOURCES, INC",2007,2007-04-18,2007-05-16,2006-03-07,2007-05-16,2007-05-16,2007/05/16,15.0,14.050000190734865,14.350000381469727,14.4399995803833,14.050000190734865,2465200.0,-6.333333492279053,-4.333333492279054,1311,Oil,0.10999999940395357,0,0,New York Stock Exchange,None,0,9.00100040435791,4.5,4.5,2,9.0,0+,8.136495590209961,20650000.0,168018640.0,351050000.0,2856316880.0,0.42898539925884444,11.28586452143128,5.905727423850206,1.5063090618993227,483652000.0,0.0,0.0,11.333333015441895,3.0,11.899999618530273,57.66666793823242,-0.312269389629364,-0.06287457793951035,0.0,-0.12504799664020538,1.4137209653854368,5.085585594177246,0.0,2.1664354801177983,6.079397201538086,49.95868682861328,0.0,18.67936134338379,Company,Continental Resources,-11.764705657958984,0.0
0748015,13.0,14.0,14.0,284.0,1.0,1.0,6.666666507720947,6.666666507720947,6.666666507720947,13.0,-2.0,2.0,0.9285714285714286,1.0,within,SEALY CORP,2006,2006-03-24,2006-04-07,2005-06-30,2006-04-10,2006-04-07,2006/04/07,16.0,17.5,17.5,18.200000762939453,17.299999237060547,23829200.0,9.375,9.375,2510,Hshld,0.17000000178813934,0,0,New York Stock Exchange,Up,1,9.00100040435791,6.5,6.5,4,26.0,0+,3.2405071258544917,28000000.0,90734200.0,420000000.0,1361013000.0,1.460745489763459,19.874895953503994,0.9261275716636249,0.7547209321292302,1469574000.0,0.0,6.666666507720947,11.0,1.1833332777023315,13.666666984558105,46.0,1.714205980300903,0.1315447986125946,0.0,0.6152502298355103,0.8014169335365295,0.7300433516502379,0.0,0.5104867815971375,-4.0533199310302725,0.14204075932502747,0.0,-1.3037598133087158,Manufacturing company,Sealy Corporation,0.0,6.666666507720947
0767884,14.0,28.0,28.0,275.0,-5.5,-9.0,-25.0,-40.90909194946289,-25.0,14.0,-1.0,1.0,0.5,2.0,under,"CERES, INC.",2012,2012-01-25,2012-02-22,2011-05-23,2012-02-22,2012-02-22,2012/02/22,13.0,14.800000190734865,14.800000190734865,15.40999984741211,14.5,1115396.0,13.84615421295166,13.84615421295166,0100,Agric,0.09000000357627869,0,0,NASDAQ Global Market,Down,1,9.00100040435791,8.5,8.5,2,17.0,7+,4.695581436157227,5000000.0,23477908.0,110000000.0,516513976.0,1.4122566037735849,-68.5031798408488,295.48854462242565,-0.3211529749584162,1748000.0,25.0,0.0,7.0,4.369999885559082,6.5333333015441895,37.0,-0.2689490914344788,-0.12599951028823853,0.0,-0.13164953887462616,0.1558888703584671,1.8886743783950808,0.0,0.6815210580825806,3.6847655773162837,50.26146697998047,0.0,17.98207664489746,Search term,Ceres Inc,-40.90909194946289,0.0
0809248,,21.0,21.0,84.0,,-2.0,0.0,-13.333333015441895,-13.333333015441895,21.0,,0.0,1.0,1.0,under,"CARROLS RESTAURANT GROUP, INC.",2006,2006-11-24,2006-12-15,2006-09-22,2006-12-15,2006-12-15,2006/12/15,13.0,13.75,15.199999809265135,15.279999732971193,13.010000228881836,5691020.0,5.769230842590332,16.923076629638672,5812,Meals,-0.2300000041723252,0,0,NASDAQ,None,0,8.00100040435791,7.5,7.5,2,15.0,7+,2.1625540256500244,10000000.0,21625540.0,150000000.0,324383100.0,1.2070324380793696,33.29738246766578,0.5764545840656382,0.45048586069989466,562721000.0,0.0,0.0,17.0,5.453333377838135,14.233333587646484,43.33333206176758,-0.10587786883115767,0.0,0.0,-0.035292621701955795,1.5434504747390747,0.0,0.0,0.5144835114479065,3.4838340282440186,0.0,0.0,1.1612780094146729,Company,Carrols Restaurant Group,-13.333333015441895,0.0
0817979,27.0,32.0,32.0,106.0,-7.0,-9.0,-38.88888931274414,-50.0,-38.88888931274414,27.0,0.0,0.0,0.84375,2.0,under,ACCURIDE CORP,2005,2005-03-25,2005-04-26,2005-01-10,2005-04-26,2005-04-26,2005/04/26,9.0,9.0,9.0,9.279999732971193,9.0,4698500.0,0.0,0.0,3714,Autos,0.03999999910593033,0,0,New York Stock Exchange,Down,0,9.00100040435791,5.699999809265138,5.699999809265138,3,17.0,0+,2.9656991958618164,11000000.0,32622690.0,198000000.0,587208420.0,1.0763424413755067,26.965853232916974,1.1886617625625495,0.66751086437078,494008000.0,38.88888931274414,0.0,11.666666984558105,-5.619999885559082,11.43333339691162,42.66666793823242,-0.4036518037319183,0.0,0.0,-0.13455060124397278,1.5261913537979126,0.0,0.0,0.5087304711341858,2.386059522628784,0.0,0.0,0.7953531742095947,Commercial company,Accuride,-50.0,0.0
0827871,,15.0,15.0,55.0,,0.0,0.0,0.0,0.0,15.0,,0.0,1.0,0.0,within,"EAGLE PHARMACEUTICALS, INC.",2014,2014-01-28,2014-02-12,2013-12-20,2014-02-13,2014-02-12,2014/02/12,15.0,15.5,12.829999923706055,16.440000534057614,12.75,5939246.0,3.3333332538604736,-14.466666221618652,2834,Drugs,-0.1899999976158142,0,0,NASDAQ,None,1,7.500999927520753,7.300000190734862,7.300000190734862,2,14.5,7+,4.154848575592041,3350000.0,13918742.0,50250000.0,208781130.0,0.9569836082977495,-64.13887013224,38.018512027081535,-0.23386754348920327,5491565.0,0.0,0.0,14.666666984558105,2.696666717529297,24.16666603088379,35.0,-0.010848598554730415,0.19777460396289825,0.0,0.062308669090271,0.8502712249755859,8.502928733825684,0.0,3.1177332401275635,7.021161079406737,49.32569122314453,0.0,18.782283782958984,Search term,Eagle Pharmaceuticals,0.0,0.0
